ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
15137339454314,100005079,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63281,66250,62625,61656,62937,66250
15137439444609,99990295,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63343,66093,62687,61843,62937,66093
15137539449175,100004566,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63156,66093,62687,61718,62968,66093
15137639442094,99992919,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63125,66250,62718,61718,62906,66250
15137739448133,100006039,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63281,66187,62687,61687,63031,66187
15137839452252,100004119,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63343,66125,62625,61781,62968,65968
15137939449554,99997302,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63343,66000,62656,61718,63031,66000
15138039441097,99991543,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63500,66281,62750,61812,63062,66281
15138139442784,100001687,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63437,66156,62781,61781,63062,66031
15138239438934,99996150,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63500,65906,62781,61843,62968,65906
15138339442893,100003959,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63343,66250,62781,61843,63000,66250
15138439441220,99998327,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63375,66062,62687,61812,63031,66062
15138539444059,100002839,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63250,66125,62718,61812,63062,66125
15138639449969,100005910,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63468,66000,62718,61812,63093,66000
15138739469321,100019352,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63531,66125,62718,61750,63093,66125
15138839440383,99971062,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63468,66062,62843,61812,63093,66062
15138939441205,100000822,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63406,66031,62843,61812,63093,66218
15139039614032,100172827,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63406,66156,62875,61781,63093,66156
15139139441059,99827027,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63406,66093,62906,61937,63062,66093
15139239432377,99991318,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63562,66218,62843,61843,63093,66218
15139339437936,100005559,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63343,66218,62875,61906,63093,66218
15139439435047,99997111,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63500,66156,62812,61843,63218,66156
15139539431837,99996790,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63531,66250,62750,61906,63062,66250
15139639518678,100086841,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63500,66250,63000,61937,63218,66250
15139739452011,99933333,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63593,66187,62968,61843,63125,66406
15139839447234,99995223,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63593,66250,63000,62031,63156,66250
15139939446488,99999254,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63562,66250,62906,62062,63125,66250
15140039453391,100006903,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63500,66500,62968,61968,63093,66500
15140139440998,99987607,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63531,66375,62875,62031,63156,66375
15140239440764,99999766,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63437,66343,62937,62031,63281,66343
15140339438899,99998135,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63718,66187,62906,61968,63281,66187
15140439456554,100017655,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63468,66500,62875,61937,63281,66500
15140539439584,99983030,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63562,66437,63093,61875,63187,66218
15140639434711,99995127,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63718,66281,63093,61968,63250,66281
15140739448750,100014039,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63500,66562,62937,62031,63281,66562
15140839450308,100001558,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63625,66312,63000,62031,63156,66312
15140939446043,99995735,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63562,66250,63000,62000,63250,66250
15141039437873,99991830,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63562,66218,63000,62031,63218,66218
15141139431432,99993559,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63625,66375,63000,62000,63406,66375
15141239446015,100014583,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63562,66250,63062,62093,63312,66250
15141339442742,99996727,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63687,66281,63062,61968,63281,66343
15141439446028,100003286,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63750,66343,63093,61968,63250,66343
15141539447747,100001719,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63718,66250,63031,61968,63312,66250
15141639449690,100001943,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63750,66281,63031,62125,63281,66437
15141739459152,100009462,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63687,66437,63125,62062,63312,66437
15141839456679,99997527,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63625,66312,62968,62125,63281,66312
15141939443645,99986966,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63750,66531,63031,62125,63343,66531
15142039446900,100003255,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63593,66406,63000,62031,63343,66406
15142139450187,100003287,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63812,66375,63125,62093,63343,66562
15142239456642,100006455,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63906,66562,63187,62031,63343,66562
15142339437400,99980758,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63718,66562,63125,62062,63406,66562
15142439439214,100001814,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63781,66375,63187,62187,63406,66375
15142539491238,100052024,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63562,66562,63093,62187,63406,66562
15142639444380,99953142,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63625,66468,63093,62187,63343,66468
15142739436722,99992342,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63656,66437,63125,62218,63437,66437
15142839446185,100009463,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63750,66718,63093,62187,63375,66718
15142939455168,100008983,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63812,66625,63031,62156,63531,66406
15143039442166,99986998,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63781,66375,63312,62031,63375,66375
15143139437933,99995767,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63812,66406,63156,62062,63468,66406
15143239454500,100016567,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63906,66531,63218,62218,63437,66531
15143339439770,99985270,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63718,66437,63187,62187,63468,66437
15143439453937,100014167,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63812,66437,63218,62250,63406,66437
15143539451335,99997398,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63687,66562,63156,62156,63468,66562
15143639468990,100017655,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63781,66500,63250,62156,63562,66500
15143739450260,99981270,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63968,66406,63125,62125,63531,66406
15143839462699,100012439,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63843,66593,63187,62250,63500,66593
15143939440065,99977366,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63906,66562,63281,62187,63531,66562
15144039452024,100011959,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64000,66500,63375,62156,63500,66562
15144139444943,99992919,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63843,66656,63281,62406,63500,66656
15144239448965,100004022,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63906,66687,63312,62281,63531,66687
15144339441244,99992279,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63812,66718,63156,62343,63531,66718
15144439445554,100004310,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63843,66656,63250,62281,63468,66656
15144539447145,100001591,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63906,66625,63281,62343,63562,66625
15144639443519,99996374,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63843,66750,63250,62250,63500,66750
15144739432598,99989079,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63968,66718,63406,62250,63625,66718
15144839448941,100016343,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64000,66687,63437,62218,63562,66593
15144939467588,100018647,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63875,66750,63375,62250,63562,66750
15145039442521,99974933,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63906,66750,63437,62312,63593,66750
15145139438704,99996183,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64000,66750,63312,62343,63562,66687
15145239439142,100000438,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64000,66906,63437,62312,63562,66906
15145339531295,100092153,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63968,66875,63312,62281,63656,66875
15145439445332,99914037,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63937,66656,63375,62312,63562,66656
15145539438346,99993014,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64000,66656,63500,62312,63593,66656
15145639433952,99995606,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64093,66937,63437,62312,63593,66781
15145739449207,100015255,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63937,66656,63406,62312,63562,66656
15145839455534,100006327,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66718,63343,62468,63562,66718
15145939433796,99978262,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63781,66968,63437,62468,63562,66718
15146039442139,100008343,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66718,63343,62343,63593,66718
15146139443377,100001238,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,63968,66718,63312,62312,63593,66718
15146239436008,99992631,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64000,66750,63312,62343,63718,66750
15146339437630,100001622,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64218,66718,63531,62312,63687,66718
15146439451733,100014103,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66718,63531,62343,63625,66906
15146539438571,99986838,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66875,63437,62343,63593,66875
15146639441954,100003383,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66781,63562,62562,63718,66781
15146739446104,100004150,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64000,66750,63437,62562,63625,66906
15146839447439,100001335,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64125,66875,63500,62437,63718,66875
15146939431205,99983766,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66843,63500,62531,63843,66843
15147039445500,100014295,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64062,67000,63468,62468,63781,67000
15147139456275,100010775,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64312,66968,63500,62468,63625,66968
15147239676174,100219899,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64062,66843,63406,62468,63812,66718
15147339441183,99765009,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,67062,63531,62437,63718,67062
15147439448406,100007223,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64125,67000,63562,62656,63750,67000
15147539443052,99994646,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66906,63500,62531,63781,66843
15147639451011,100007959,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64000,66750,63531,62500,63687,66750
15147739443257,99992246,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,67000,63562,62625,63781,66843
15147839454416,100011159,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66906,63500,62562,63718,66906
15147939447238,99992822,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64156,66843,63500,62500,63750,66843
15148039443677,99996439,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64187,67156,63500,62468,63812,67156
15148139439187,99995510,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64187,66875,63562,62468,63781,66875
15148239442026,100002839,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64125,66843,63593,62531,63843,66843
15148339432608,99990582,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64218,66875,63562,62656,63875,66937
15148439439318,100006710,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64250,66843,63562,62593,63812,66843
15148539444717,100005399,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64125,66812,63593,62656,63781,66812
15148639445988,100001271,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64031,66906,63562,62500,63812,66906
15148739456058,100010070,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64187,66906,63562,62593,63781,66906
15148839435088,99979030,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64156,66875,63625,62593,63875,66875
15148939437447,100002359,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64343,67000,63718,62500,63906,67000
15149039437213,99999766,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64187,66937,63656,62531,63781,66937
15149139445460,100008247,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64281,66937,63593,62750,63906,67062
15149239448778,100003318,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64093,67031,63656,62656,63812,67031
15149339447041,99998263,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64125,67000,63718,62718,63875,67000
15149439442039,99994998,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64218,67187,63625,62687,63781,67187
15149539455598,100013559,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64125,67156,63625,62625,63968,67156
15149639496869,100041271,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64218,67031,63593,62656,63906,67031
15149739444154,99947285,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,64312,67218,63718,62656,63875,67218
